0,27989,1.0
0,28203,1.0
0,28300,1.0
0,28560,1.0
0,28571,1.0
0,28610,1.0
0,28663,1.0
0,28751,1.0
0,28791,1.0
0,28903,1.0
0,29232,1.0
0,29307,1.0
0,29670,1.0
0,29748,1.0
0,29776,1.0
0,29833,1.0
0,29893,1.0
0,30032,1.0
0,30046,1.0
0,30050,1.0
0,30053,1.0
0,30085,1.0
0,30247,1.0
0,30859,1.0
0,31000,1.0
0,31059,1.0
0,31063,1.0
0,31103,1.0
0,31169,1.0
0,31186,1.0
0,31224,1.0
0,31315,1.0
0,31343,1.0
0,31507,1.0
0,31674,1.0
0,31756,1.0
0,31851,1.0
0,32009,1.0
0,32283,1.0
0,32331,1.0
0,32339,1.0
0,32397,1.0
0,32502,1.0
0,32558,1.0
0,32570,1.0
0,32823,1.0
0,32964,1.0
0,33166,1.0
0,33230,1.0
0,33518,1.0
0,33567,1.0
0,34107,1.0
0,34390,1.0
0,34410,1.0
0,34487,1.0
0,35249,1.0
0,35306,1.0
0,35380,1.0
0,35450,1.0
0,35614,1.0
0,35669,1.0
0,35768,1.0
0,35844,1.0
0,36073,1.0
0,36100,1.0
0,36296,1.0
0,36346,1.0
0,36718,1.0
0,36801,1.0
0,36838,1.0
0,36848,1.0
0,36994,1.0
0,37034,1.0
0,37116,1.0
0,37142,1.0
0,37261,1.0
0,37353,1.0
0,37727,1.0
0,37850,1.0
0,37955,1.0
0,38008,1.0
0,38076,1.0
0,38146,1.0
0,38154,1.0
0,38264,1.0
0,38271,1.0
0,38342,1.0
0,38601,1.0
0,38723,1.0
0,38810,1.0
0,38838,1.0
0,38874,1.0
0,38891,1.0
0,38940,1.0
0,38960,1.0
0,38984,1.0
0,39101,1.0
0,39182,1.0
0,39237,1.0
0,39252,1.0
0,39287,1.0
0,39294,1.0
0,39508,1.0
0,39989,1.0
0,40186,1.0
0,40420,1.0
0,40971,1.0
0,41037,1.0
0,41217,1.0
0,41267,1.0
0,41709,1.0
0,41846,1.0
0,41850,1.0
0,41888,1.0
0,41895,1.0
0,41971,1.0
0,42134,1.0
0,42373,1.0
0,42673,1.0
0,42952,1.0
0,42967,1.0
0,43026,1.0
0,43070,1.0
0,43192,1.0
0,43215,1.0
0,43426,1.0
0,43551,1.0
0,43619,1.0
0,43627,1.0
0,43681,1.0
0,43687,1.0
0,43849,1.0
0,44435,1.0
0,44580,1.0
0,44593,1.0
0,44808,1.0
0,45106,1.0
0,45126,1.0
0,45131,1.0
0,45217,1.0
0,45297,1.0
0,45342,1.0
0,45349,1.0
0,45467,1.0
0,45656,1.0
0,45774,1.0
0,45888,1.0
0,46094,1.0
0,46116,1.0
0,46473,1.0
0,46530,1.0
