4,18,0.736842105263158,3642,3102
4,19,0.782608695652174,3642,618
4,20,0.75,3928,1897
5,6,0.8333333333333334,1502,3576
5,7,0.72,1502,1297
5,8,0.8076923076923077,3812,2688
5,9,0.7894736842105263,1502,552
5,10,0.84,1502,2499
5,11,0.8571428571428572,1502,545
5,12,0.8,1582,195
5,13,0.8518518518518519,1502,2064
5,14,0.8,1502,171
5,15,0.7391304347826086,1502,2058
5,16,0.7,1862,1432
5,17,0.7777777777777778,1502,3715
5,18,0.8181818181818181,1502,487
5,19,0.7894736842105263,3530,1015
5,20,0.7333333333333334,3530,1897
6,7,0.9166666666666666,2,3924
6,8,0.76,746,2688
6,9,0.8181818181818181,3249,2374
6,10,0.8787878787878788,3274,3713
6,11,0.8333333333333334,3141,3779
6,12,0.6,1701,195
6,13,0.8571428571428572,3249,2783
6,14,0.85,1636,2619
6,15,0.8636363636363636,862,881
6,16,0.7777777777777778,3254,1432
6,17,0.9,3152,2579
6,18,0.8888888888888888,2200,2022
6,19,0.7391304347826086,2807,1015
6,20,0.7142857142857143,3410,1897
7,8,0.75,1698,2688
7,9,0.6666666666666667,1349,2374
7,10,0.8076923076923077,18,3713
7,11,0.8666666666666667,3698,3779
7,12,0.7142857142857143,3380,195
7,13,0.8333333333333334,1760,2783
7,14,0.8888888888888888,1358,2619
7,15,0.85,32,881
7,16,0.8,1408,1432
7,17,0.8,2632,2579
7,18,0.8421052631578947,50,2022
7,19,0.7333333333333334,3286,1015
7,20,0.7272727272727273,279,1897
8,9,0.85,2688,223
8,10,0.8333333333333334,3728,3713
8,11,0.8333333333333334,2806,3779
8,12,0.8260869565217391,686,3590
8,13,0.8709677419354839,2688,3407
8,14,0.896551724137931,2688,3133
8,15,0.8571428571428572,2688,402
8,16,0.8421052631578947,2688,589
8,17,0.8,2688,2588
8,18,0.8888888888888888,2688,964
8,19,0.7777777777777778,3066,1015
8,20,0.7916666666666666,2688,1724
9,10,0.75,2374,983
9,11,0.8333333333333334,2374,2593
9,12,0.6666666666666667,2374,1528
9,13,0.7857142857142857,2374,1952
9,14,0.7272727272727273,2374,2751
9,15,0.7777777777777778,2374,3712
9,16,0.7272727272727273,3962,1432
9,17,0.8333333333333334,2374,1780
9,18,0.7692307692307692,2374,3683
9,19,0.7619047619047619,1112,1015
9,20,0.4285714285714286,2374,3851
10,11,0.8518518518518519,3713,362
10,12,0.8181818181818181,3798,195
10,13,0.8709677419354839,3713,1368
10,14,0.8846153846153846,3713,2149
10,15,0.8181818181818181,2499,2590
10,16,0.8214285714285714,3713,2693
10,17,0.782608695652174,3713,1067
10,18,0.8666666666666667,3713,694
10,19,0.8235294117647058,3033,1015
10,20,0.8148148148148149,3713,2930
11,12,0.8333333333333334,1588,195
11,13,0.8125,2739,2783
11,14,0.8,3419,2619
11,15,0.8181818181818181,362,881
11,16,0.7692307692307692,2958,1432
11,17,0.8888888888888888,630,2579
11,18,0.9047619047619048,607,2022
11,19,0.8260869565217391,1482,1015
11,20,0.8,2500,1897
12,13,0.75,195,533
12,14,0.75,195,1119
12,15,0.6923076923076923,195,1945
12,16,0.8,1223,1432
12,17,0.7272727272727273,195,56
12,18,0.8235294117647058,195,1206
12,19,0.7692307692307692,195,347
12,20,0.7272727272727273,195,327
13,14,0.736842105263158,1196,2619
13,15,0.8571428571428572,3512,881
13,16,0.8181818181818181,503,1432
13,17,0.8888888888888888,2783,2246
13,18,0.8947368421052632,2783,649
13,19,0.8,2190,1015
13,20,0.8333333333333334,503,1897
14,15,0.8823529411764706,2619,125
14,16,0.75,1413,1432
14,17,0.8666666666666667,97,2579
14,18,0.9047619047619048,2619,12
14,19,0.75,1006,1015
14,20,0.8461538461538461,3781,1897
15,16,0.7777777777777778,2568,1432
15,17,0.8,881,3028
15,18,0.8260869565217391,881,3365
15,19,0.7777777777777778,2868,1015
15,20,0.7647058823529411,3958,1897
16,17,0.75,3225,2579
16,18,0.7857142857142857,1432,3683
16,19,0.8125,2410,1015
16,20,0.75,3355,1897
17,18,0.85,2579,1288
17,19,0.8095238095238095,2425,1015
17,20,0.7272727272727273,894,1897
18,19,0.76,341,1015
18,20,0.6923076923076923,286,1897
19,20,0.7777777777777778,1015,1992
