2179,2779,0.6799999999999999
427,3931,0.6842105263157895
2021,3230,0.6842105263157895
2809,3095,0.6842105263157895
3095,3271,0.6842105263157895
415,1993,0.6875
421,1524,0.6875
773,1757,0.6875
914,2966,0.6875
1524,2477,0.6875
2289,2645,0.6875
2373,3257,0.6875
624,3650,0.6896551724137931
717,1705,0.6896551724137931
717,3385,0.6896551724137931
1388,2158,0.6896551724137931
1491,3777,0.6896551724137931
1705,3795,0.6896551724137931
15,2880,0.6923076923076923
30,50,0.6923076923076923
280,1317,0.6923076923076923
389,753,0.6923076923076923
634,1524,0.6923076923076923
666,2220,0.6923076923076923
789,3044,0.6923076923076923
790,1115,0.6923076923076923
928,931,0.6923076923076923
955,1225,0.6923076923076923
1034,2734,0.6923076923076923
1913,2858,0.6923076923076923
2158,3329,0.6923076923076923
2488,2817,0.6923076923076923
474,3677,0.6956521739130435
653,1612,0.6956521739130435
1993,3650,0.6956521739130435
35,2892,0.7
168,1297,0.7
168,1602,0.7
193,2998,0.7
396,790,0.7
480,2457,0.7
620,2266,0.7
634,941,0.7
658,1799,0.7
713,1765,0.7
757,1079,0.7
788,1187,0.7
789,3924,0.7
941,3042,0.7
1079,1383,0.7
1131,1638,0.7
1131,3909,0.7
1391,1467,0.7
1424,3883,0.7
1621,2337,0.7
1763,2398,0.7
2686,2690,0.7
3208,3954,0.7
210,3861,0.7037037037037037
15,1457,0.7058823529411764
18,2230,0.7058823529411764
18,2600,0.7058823529411764
914,3044,0.7058823529411764
943,2734,0.7058823529411764
1317,2594,0.7058823529411764
2094,2289,0.7058823529411764
2600,3952,0.7058823529411764
2858,2879,0.7058823529411764
26,1893,0.7083333333333333
31,3606,0.7142857142857143
50,3032,0.7142857142857143
106,3312,0.7142857142857143
135,1046,0.7142857142857143
383,3795,0.7142857142857143
463,3327,0.7142857142857143
480,3397,0.7142857142857143
492,3770,0.7142857142857143
572,1621,0.7142857142857143
575,3583,0.7142857142857143
635,1828,0.7142857142857143
635,3429,0.7142857142857143
743,2285,0.7142857142857143
788,2289,0.7142857142857143
861,902,0.7142857142857143
917,2879,0.7142857142857143
931,1959,0.7142857142857143
1066,3931,0.7142857142857143
1293,1913,0.7142857142857143
1295,1670,0.7142857142857143
1729,2437,0.7142857142857143
1799,3597,0.7142857142857143
1913,2179,0.7142857142857143
1913,2600,0.7142857142857143
2221,3677,0.7142857142857143
2258,3329,0.7142857142857143
2435,3689,0.7142857142857143
2962,3149,0.7142857142857143
3129,3513,0.7142857142857143
3327,3869,0.7142857142857143
624,2258,0.71875
898,2158,0.72
18,2139,0.7222222222222222
50,3816,0.7222222222222222
192,3245,0.7222222222222222
261,3176,0.7222222222222222
317,2603,0.7222222222222222
421,454,0.7222222222222222
425,2555,0.7222222222222222
468,3613,0.7222222222222222
498,1457,0.7222222222222222
822,2086,0.7222222222222222
1046,1161,0.7222222222222222
1519,2179,0.7222222222222222
1527,3442,0.7222222222222222
1883,2179,0.7222222222222222
2258,3252,0.7241379310344828
50,3963,0.7272727272727273
192,2728,0.7272727272727273
216,3541,0.7272727272727273
279,2261,0.7272727272727273
280,2962,0.7272727272727273
337,620,0.7272727272727273
569,2435,0.7272727272727273
718,3777,0.7272727272727273
788,2040,0.7272727272727273
802,2488,0.7272727272727273
804,3286,0.7272727272727273
839,3954,0.7272727272727273
897,1438,0.7272727272727273
931,3947,0.7272727272727273
937,2524,0.7272727272727273
1046,1638,0.7272727272727273
1149,3327,0.7272727272727273
1201,3597,0.7272727272727273
1438,2946,0.7272727272727273
1489,2880,0.7272727272727273
1517,1763,0.7272727272727273
1626,1763,0.7272727272727273
1715,1865,0.7272727272727273
2021,2252,0.7272727272727273
2021,3633,0.7272727272727273
2229,2818,0.7272727272727273
2766,2871,0.7272727272727273
2865,3129,0.7272727272727273
3271,3404,0.7272727272727273
3482,3795,0.7297297297297297
598,2594,0.7307692307692308
717,2538,0.7307692307692308
2686,3329,0.7307692307692308
3329,3847,0.7307692307692308
331,902,0.7333333333333334
474,2626,0.7333333333333334
535,2261,0.7333333333333334
666,1418,0.7333333333333334
685,2337,0.7333333333333334
928,2013,0.7333333333333334
1007,1024,0.7333333333333334
1266,1467,0.7333333333333334
1317,2519,0.7333333333333334
1349,2818,0.7333333333333334
1424,3892,0.7333333333333334
1467,2787,0.7333333333333334
1543,1951,0.7333333333333334
1695,3507,0.7333333333333334
2384,3065,0.7333333333333334
2532,3869,0.7333333333333334
2724,3286,0.7333333333333334
1873,3777,0.7352941176470589
10,1186,0.736842105263158
53,1763,0.736842105263158
950,2384,0.736842105263158
950,2669,0.736842105263158
1562,2966,0.736842105263158
1763,3770,0.736842105263158
2226,2422,0.736842105263158
2226,3852,0.736842105263158
2594,3245,0.736842105263158
2603,3024,0.736842105263158
2646,3245,0.736842105263158
2818,3362,0.736842105263158
2857,3308,0.736842105263158
210,871,0.7391304347826086
257,2538,0.7391304347826086
468,2345,0.7391304347826086
1190,3506,0.7391304347826086
1532,3362,0.7391304347826086
1611,2025,0.7391304347826086
2211,2600,0.7391304347826086
645,1388,0.7407407407407407
2211,3075,0.7407407407407407
1504,1621,0.7419354838709677
2158,2605,0.7419354838709677
0,2252,0.75
31,785,0.75
35,2399,0.75
50,692,0.75
50,3600,0.75
91,167,0.75
193,2477,0.75
216,645,0.75
230,3036,0.75
277,839,0.75
279,672,0.75
317,3559,0.75
383,2902,0.75
389,2229,0.75
425,2604,0.75
427,1186,0.75
471,2632,0.75
479,1677,0.75
597,2782,0.75
839,2630,0.75
898,2653,0.75
902,969,0.75
902,3954,0.75
969,1581,0.75
1060,2258,0.75
1072,1757,0.75
1077,2626,0.75
1130,2780,0.75
1161,3139,0.75
1232,3198,0.75
1232,3869,0.75
1321,2555,0.75
1365,3628,0.75
1399,3396,0.75
1461,2021,0.75
1467,3537,0.75
1532,1886,0.75
1532,1896,0.75
1676,1913,0.75
1744,3600,0.75
1893,3011,0.75
2053,2603,0.75
2250,3883,0.75
2292,2372,0.75
2340,3432,0.75
2355,3229,0.75
2515,3245,0.75
2594,3000,0.75
2834,3329,0.75
2946,3786,0.75
3024,3287,0.75
3312,3815,0.75
3420,3954,0.75
383,3369,0.7586206896551724
1297,2093,0.7586206896551724
2158,3278,0.7586206896551724
939,2594,0.76
1190,2347,0.76
1865,3756,0.76
2037,2158,0.76
2285,2626,0.76
2470,3245,0.76
2703,3327,0.76
192,1881,0.7619047619047619
337,1763,0.7619047619047619
337,3506,0.7619047619047619
429,822,0.7619047619047619
687,2586,0.7619047619047619
1024,3385,0.7619047619047619
1232,3565,0.7619047619047619
1256,1854,0.7619047619047619
1529,3565,0.7619047619047619
1763,1963,0.7619047619047619
2347,3126,0.7619047619047619
2464,2594,0.7619047619047619
2555,2810,0.7619047619047619
3450,3795,0.7619047619047619
598,3281,0.7631578947368421
61,480,0.7647058823529411
280,3581,0.7647058823529411
463,1301,0.7647058823529411
704,982,0.7647058823529411
902,3507,0.7647058823529411
921,2160,0.7647058823529411
1085,3901,0.7647058823529411
1122,1317,0.7647058823529411
1149,1734,0.7647058823529411
1181,3897,0.7647058823529411
1256,1698,0.7647058823529411
1266,2596,0.7647058823529411
1670,3846,0.7647058823529411
2063,2288,0.7647058823529411
2475,2603,0.7647058823529411
2866,3308,0.7647058823529411
3073,3802,0.7647058823529411
3380,3901,0.7647058823529411
91,2155,0.7692307692307692
91,2759,0.7692307692307692
383,1476,0.7692307692307692
492,3628,0.7692307692307692
731,922,0.7692307692307692
755,1263,0.7692307692307692
931,1552,0.7692307692307692
994,1590,0.7692307692307692
994,2288,0.7692307692307692
1380,2897,0.7692307692307692
1390,3356,0.7692307692307692
1467,3531,0.7692307692307692
1873,2628,0.7692307692307692
2158,2586,0.7692307692307692
2158,3521,0.7692307692307692
2229,3403,0.7692307692307692
2288,2604,0.7692307692307692
2288,3474,0.7692307692307692
2495,3760,0.7692307692307692
2903,3385,0.7692307692307692
2937,3600,0.7692307692307692
2966,3391,0.7692307692307692
3312,3498,0.7692307692307692
3807,3897,0.7692307692307692
843,1768,0.7714285714285715
23,2787,0.7727272727272727
26,1340,0.7727272727272727
302,3137,0.7727272727272727
421,1605,0.7727272727272727
653,2515,0.7727272727272727
1220,1865,0.7727272727272727
2480,2818,0.7727272727272727
27,939,0.7741935483870968
258,3075,0.7741935483870968
10,3626,0.7777777777777778
34,2724,0.7777777777777778
79,1562,0.7777777777777778
172,3626,0.7777777777777778
317,2096,0.7777777777777778
447,3689,0.7777777777777778
531,937,0.7777777777777778
535,2928,0.7777777777777778
608,1944,0.7777777777777778
608,3836,0.7777777777777778
620,1817,0.7777777777777778
688,1645,0.7777777777777778
789,1300,0.7777777777777778
789,3727,0.7777777777777778
799,3861,0.7777777777777778
823,2211,0.7777777777777778
900,3795,0.7777777777777778
922,3698,0.7777777777777778
931,3846,0.7777777777777778
941,3186,0.7777777777777778
1034,3091,0.7777777777777778
1045,2801,0.7777777777777778
1046,1700,0.7777777777777778
1046,2208,0.7777777777777778
1099,2826,0.7777777777777778
1138,1757,0.7777777777777778
1269,1424,0.7777777777777778
1408,1828,0.7777777777777778
1562,2938,0.7777777777777778
1602,3771,0.7777777777777778
1670,3180,0.7777777777777778
1677,3084,0.7777777777777778
1817,2329,0.7777777777777778
1940,3795,0.7777777777777778
2321,3531,0.7777777777777778
3149,3276,0.7777777777777778
3159,3497,0.7777777777777778
3186,3229,0.7777777777777778
383,3183,0.78125
1602,2131,0.78125
372,871,0.782608695652174
1161,3137,0.782608695652174
1571,2093,0.782608695652174
0,3829,0.7857142857142857
31,2160,0.7857142857142857
32,2435,0.7857142857142857
140,2261,0.7857142857142857
393,2594,0.7857142857142857
755,3842,0.7857142857142857
790,2143,0.7857142857142857
845,3134,0.7857142857142857
1201,1527,0.7857142857142857
1913,2905,0.7857142857142857
2160,2814,0.7857142857142857
2327,2690,0.7857142857142857
2426,3312,0.7857142857142857
2633,3287,0.7857142857142857
2694,3836,0.7857142857142857
2818,3115,0.7857142857142857
2928,3497,0.7857142857142857
26,2245,0.7878787878787878
861,3773,0.7878787878787878
0,2203,0.7894736842105263
84,1173,0.7894736842105263
85,2434,0.7894736842105263
871,3526,0.7894736842105263
932,3897,0.7894736842105263
1581,3646,0.7894736842105263
1635,2724,0.7894736842105263
1790,2676,0.7894736842105263
1875,2427,0.7894736842105263
2353,3263,0.7894736842105263
2676,3842,0.7894736842105263
1161,3247,0.7916666666666666
1342,3650,0.7916666666666666
1883,2353,0.7916666666666666
3846,3973,0.7916666666666666
432,3861,0.7931034482758621
95,822,0.8
106,1021,0.8
131,1046,0.8
149,2435,0.8
237,3677,0.8
249,2564,0.8
279,632,0.8
279,2318,0.8
492,1335,0.8
610,2013,0.8
635,3562,0.8
684,1648,0.8
788,1788,0.8
789,2449,0.8
790,1118,0.8
843,1513,0.8
845,2897,0.8
859,2603,0.8
941,2340,0.8
1024,1567,0.8
1140,1181,0.8
1187,2459,0.8
1255,3134,0.8
1259,1342,0.8
1259,1611,0.8
1358,2355,0.8
1384,3287,0.8
1467,1542,0.8
1817,2446,0.8
2010,3287,0.8
2123,2160,0.8
2220,3309,0.8
2340,3304,0.8
2446,2929,0.8
2633,3561,0.8
3771,3885,0.8
1397,3856,0.8076923076923077
1893,3567,0.8076923076923077
0,3481,0.8095238095238095
53,241,0.8095238095238095
837,2690,0.8095238095238095
902,1512,0.8095238095238095
946,1021,0.8095238095238095
1014,1854,0.8095238095238095
1301,2132,0.8095238095238095
27,2767,0.8125
447,3168,0.8125
612,1913,0.8125
998,2891,0.8125
1024,1603,0.8125
1085,3811,0.8125
1179,1513,0.8125
1891,2094,0.8125
2010,3548,0.8125
2021,2433,0.8125
2975,3385,0.8125
3019,3811,0.8125
1491,2991,0.8148148148148149
144,2897,0.8181818181818181
205,2426,0.8181818181818181
757,3263,0.8181818181818181
1001,1817,0.8181818181818181
1467,1771,0.8181818181818181
2370,3846,0.8181818181818181
2578,3115,0.8181818181818181
1149,1179,0.8214285714285714
2427,3439,0.8214285714285714
134,1280,0.8235294117647058
374,1568,0.8235294117647058
989,1715,0.8235294117647058
2661,3362,0.8235294117647058
2988,3221,0.8235294117647058
1612,3594,0.8275862068965517
31,918,0.8333333333333334
134,918,0.8333333333333334
224,3126,0.8333333333333334
249,3609,0.8333333333333334
277,3902,0.8333333333333334
279,419,0.8333333333333334
415,3374,0.8333333333333334
463,1497,0.8333333333333334
463,3820,0.8333333333333334
608,2127,0.8333333333333334
678,3562,0.8333333333333334
882,3396,0.8333333333333334
2046,2143,0.8333333333333334
2661,3933,0.8333333333333334
3271,3557,0.8333333333333334
3352,3609,0.8333333333333334
3450,3853,0.8333333333333334
106,617,0.8421052631578947
754,1626,0.8421052631578947
2902,3062,0.8421052631578947
44,50,0.8461538461538461
106,491,0.8461538461538461
480,2161,0.8461538461538461
734,1422,0.8461538461538461
1200,2858,0.8461538461538461
1384,1668,0.8461538461538461
1489,2051,0.8461538461538461
1494,1593,0.8461538461538461
1910,2645,0.8461538461538461
2102,3180,0.8461538461538461
2669,3443,0.8461538461538461
635,1511,0.8571428571428572
662,2532,0.8571428571428572
1656,2865,0.8571428571428572
1896,2934,0.8571428571428572
200,1700,0.8636363636363636
500,3019,0.8666666666666667
1822,3628,0.8666666666666667
49,1467,0.875
1452,3396,0.875
0,1721,0.8823529411764706
581,608,0.8888888888888888
1305,1408,0.8888888888888888
1424,3761,0.8888888888888888
2647,3040,0.8888888888888888
479,1713,0.9285714285714286
3010,3639,0.30000000000000004
3639,3757,0.36363636363636365
327,2543,0.375
987,2543,0.375
1664,3630,0.38888888888888884
3189,3372,0.4
424,2277,0.41666666666666663
1738,1773,0.41666666666666663
327,991,0.4285714285714286
526,2546,0.4285714285714286
1025,1105,0.4285714285714286
3639,3851,0.4444444444444444
112,3377,0.4545454545454546
987,3492,0.4545454545454546
2277,3639,0.4545454545454546
2949,3441,0.4545454545454546
775,3751,0.46153846153846156
166,499,0.5
576,775,0.5
1448,1921,0.5
2124,2172,0.5
2543,3392,0.5
3195,3392,0.5
1395,3664,0.5294117647058824
3392,3630,0.5333333333333333
526,3010,0.5384615384615384
576,2701,0.5384615384615384
664,2927,0.5384615384615384
1105,3751,0.5384615384615384
245,991,0.5454545454545454
351,3441,0.5454545454545454
1897,3914,0.5454545454545454
327,3377,0.5555555555555556
987,2682,0.5555555555555556
1634,3377,0.5555555555555556
1897,3948,0.5555555555555556
1921,3289,0.5555555555555556
3324,3751,0.5555555555555556
128,2121,0.5625
1559,3904,0.5625
864,3668,0.5714285714285714
1025,1859,0.5714285714285714
1132,1410,0.5714285714285714
1619,1859,0.5714285714285714
1619,2927,0.5714285714285714
1738,2855,0.5714285714285714
2861,3392,0.5714285714285714
864,2243,0.5833333333333333
1132,2172,0.5833333333333333
1641,3392,0.5833333333333333
1859,2080,0.5833333333333333
2080,3307,0.5833333333333333
2243,2976,0.5833333333333333
2957,3751,0.5833333333333333
2976,3394,0.5833333333333333
3169,3757,0.5833333333333333
836,3179,0.5882352941176471
2343,3585,0.5882352941176471
96,1351,0.6
327,3120,0.6
825,2017,0.6
973,1921,0.6
1198,1834,0.6
2126,3328,0.6
3372,3763,0.6
1664,2750,0.6086956521739131
1738,3338,0.6111111111111112
2658,3195,0.6111111111111112
178,2172,0.6153846153846154
242,3234,0.6153846153846154
355,1897,0.6153846153846154
384,3505,0.6153846153846154
553,619,0.6153846153846154
599,973,0.6153846153846154
605,3317,0.6153846153846154
999,2124,0.6153846153846154
1736,1876,0.6153846153846154
2944,3314,0.6153846153846154
2949,3939,0.6153846153846154
111,1921,0.625
111,2923,0.625
201,2204,0.625
414,2942,0.625
441,2842,0.625
626,3948,0.625
638,1410,0.625
987,3851,0.625
1299,3372,0.625
1437,1664,0.625
111,3375,0.6363636363636364
112,3560,0.6363636363636364
327,1353,0.6363636363636364
431,3437,0.6363636363636364
820,1897,0.6363636363636364
854,1286,0.6363636363636364
864,3674,0.6363636363636364
892,3938,0.6363636363636364
1132,3948,0.6363636363636364
1289,3317,0.6363636363636364
1351,2124,0.6363636363636364
1351,3267,0.6363636363636364
1892,2172,0.6363636363636364
1892,3377,0.6363636363636364
1897,2577,0.6363636363636364
1897,3172,0.6363636363636364
2172,2976,0.6363636363636364
3037,3674,0.6363636363636364
3079,3674,0.6363636363636364
178,1929,0.6428571428571428
178,3823,0.6428571428571428
364,2124,0.6428571428571428
414,1809,0.6428571428571428
465,599,0.6428571428571428
642,3172,0.6428571428571428
864,3288,0.6428571428571428
957,1286,0.6428571428571428
1641,2103,0.6428571428571428
1884,2172,0.6428571428571428
2543,2942,0.6428571428571428
3223,3704,0.6428571428571428
355,3701,0.6470588235294117
920,1395,0.6470588235294117
1406,1992,0.6470588235294117
2248,3664,0.6470588235294117
2380,2567,0.6470588235294117
2765,2799,0.6470588235294117
3334,3630,0.6470588235294117
3514,3653,0.6470588235294117
526,3456,0.65
40,2017,0.6666666666666667
96,1921,0.6666666666666667
98,1892,0.6666666666666667
103,2380,0.6666666666666667
111,1209,0.6666666666666667
201,724,0.6666666666666667
211,1480,0.6666666666666667
211,3914,0.6666666666666667
291,406,0.6666666666666667
295,355,0.6666666666666667
295,1005,0.6666666666666667
333,3267,0.6666666666666667
355,3408,0.6666666666666667
406,992,0.6666666666666667
406,3823,0.6666666666666667
436,2923,0.6666666666666667
438,3212,0.6666666666666667
478,3200,0.6666666666666667
504,892,0.6666666666666667
520,1787,0.6666666666666667
526,1404,0.6666666666666667
580,3560,0.6666666666666667
586,1965,0.6666666666666667
586,3564,0.6666666666666667
588,1929,0.6666666666666667
663,3757,0.6666666666666667
705,1661,0.6666666666666667
726,3408,0.6666666666666667
747,2976,0.6666666666666667
820,3223,0.6666666666666667
825,892,0.6666666666666667
836,864,0.6666666666666667
836,1823,0.6666666666666667
849,2923,0.6666666666666667
854,1773,0.6666666666666667
854,2541,0.6666666666666667
854,2674,0.6666666666666667
854,2842,0.6666666666666667
864,1286,0.6666666666666667
1048,3288,0.6666666666666667
1105,3639,0.6666666666666667
1132,3349,0.6666666666666667
1147,3668,0.6666666666666667
1410,3753,0.6666666666666667
1579,2172,0.6666666666666667
1579,2989,0.6666666666666667
1692,3823,0.6666666666666667
1703,3272,0.6666666666666667
1759,3627,0.6666666666666667
1769,2253,0.6666666666666667
1941,2172,0.6666666666666667
2036,3377,0.6666666666666667
2112,3948,0.6666666666666667
2145,3037,0.6666666666666667
2172,3370,0.6666666666666667
2243,2407,0.6666666666666667
2364,3187,0.6666666666666667
2393,2541,0.6666666666666667
2842,3317,0.6666666666666667
2842,3346,0.6666666666666667
2849,2864,0.6666666666666667
2914,3900,0.6666666666666667
2930,3192,0.6666666666666667
2973,3936,0.6666666666666667
3017,3190,0.6666666666666667
3108,3825,0.6666666666666667
3161,3707,0.6666666666666667
3223,3653,0.6666666666666667
3223,3900,0.6666666666666667
3288,3724,0.6666666666666667
3372,3560,0.6666666666666667
3408,3664,0.6666666666666667
2914,3017,0.6818181818181819
40,475,0.6842105263157895
128,2930,0.6842105263157895
875,2735,0.6842105263157895
1168,1584,0.6842105263157895
2546,3687,0.6842105263157895
3,726,0.6875
98,2925,0.6875
103,3190,0.6875
196,2554,0.6875
291,348,0.6875
414,1981,0.6875
574,3707,0.6875
642,3161,0.6875
759,1522,0.6875
828,864,0.6875
842,1794,0.6875
842,3297,0.6875
892,3835,0.6875
1025,2333,0.6875
1450,3179,0.6875
1741,3823,0.6875
1751,3346,0.6875
1773,2545,0.6875
1992,2863,0.6875
2330,2455,0.6875
3190,3693,0.6875
3243,3505,0.6875
242,3640,0.6923076923076923
333,2126,0.6923076923076923
369,3189,0.6923076923076923
431,3399,0.6923076923076923
521,987,0.6923076923076923
864,988,0.6923076923076923
888,2571,0.6923076923076923
1462,3232,0.6923076923076923
1747,3640,0.6923076923076923
1751,3232,0.6923076923076923
1797,1899,0.6923076923076923
1992,3317,0.6923076923076923
2172,3241,0.6923076923076923
2243,3903,0.6923076923076923
2364,3037,0.6923076923076923
2842,3460,0.6923076923076923
2885,3223,0.6923076923076923
2976,2984,0.6923076923076923
2989,3791,0.6923076923076923
3408,3437,0.6923076923076923
438,2089,0.6956521739130435
975,1395,0.6956521739130435
2101,3940,0.6956521739130435
3370,3746,0.6956521739130435
29,1049,0.7
92,2914,0.7
128,3585,0.7
128,3940,0.7
327,619,0.7
327,2789,0.7
342,3189,0.7
409,3289,0.7
417,2528,0.7
512,3560,0.7
586,2172,0.7
604,3318,0.7
664,2773,0.7
820,3950,0.7
990,2981,0.7
1202,2543,0.7
1352,3664,0.7
1579,2478,0.7
1649,3751,0.7
1679,3172,0.7
1716,3189,0.7
1977,2721,0.7
1977,3120,0.7
2534,3668,0.7
2735,3949,0.7
3232,3357,0.7
3640,3945,0.7
438,3203,0.7037037037037037
3175,3212,0.7037037037037037
103,641,0.7058823529411764
128,1578,0.7058823529411764
177,1372,0.7058823529411764
196,2299,0.7058823529411764
295,842,0.7058823529411764
295,2973,0.7058823529411764
381,3120,0.7058823529411764
456,1094,0.7058823529411764
475,1462,0.7058823529411764
475,2297,0.7058823529411764
475,3108,0.7058823529411764
599,3366,0.7058823529411764
641,3441,0.7058823529411764
690,3172,0.7058823529411764
709,1372,0.7058823529411764
1036,3664,0.7058823529411764
1106,1887,0.7058823529411764
1136,3241,0.7058823529411764
1311,3536,0.7058823529411764
1370,2112,0.7058823529411764
1429,3267,0.7058823529411764
1505,1738,0.7058823529411764
1578,3190,0.7058823529411764
2036,3686,0.7058823529411764
2215,3408,0.7058823529411764
2614,2875,0.7058823529411764
3182,3243,0.7058823529411764
3835,3881,0.7058823529411764
1228,3681,0.7083333333333333
3,3325,0.7142857142857143
103,1984,0.7142857142857143
111,1198,0.7142857142857143
165,3288,0.7142857142857143
196,1887,0.7142857142857143
303,493,0.7142857142857143
303,2852,0.7142857142857143
303,3125,0.7142857142857143
364,3671,0.7142857142857143
384,1738,0.7142857142857143
392,2825,0.7142857142857143
499,616,0.7142857142857143
604,3881,0.7142857142857143
726,2430,0.7142857142857143
738,3831,0.7142857142857143
768,1773,0.7142857142857143
1026,1224,0.7142857142857143
1036,2571,0.7142857142857143
1142,3570,0.7142857142857143
1143,2914,0.7142857142857143
1168,2343,0.7142857142857143
1224,1285,0.7142857142857143
1307,3088,0.7142857142857143
1406,2557,0.7142857142857143
1409,3317,0.7142857142857143
1421,3243,0.7142857142857143
1453,3372,0.7142857142857143
1549,3900,0.7142857142857143
1559,2099,0.7142857142857143
1559,3172,0.7142857142857143
1751,2606,0.7142857142857143
1797,3554,0.7142857142857143
1851,3288,0.7142857142857143
1905,3408,0.7142857142857143
1942,3120,0.7142857142857143
2172,2612,0.7142857142857143
2185,3705,0.7142857142857143
2213,3942,0.7142857142857143
2238,2989,0.7142857142857143
2314,3223,0.7142857142857143
2478,2520,0.7142857142857143
2494,3232,0.7142857142857143
2554,3940,0.7142857142857143
2842,3604,0.7142857142857143
3370,3582,0.7142857142857143
3505,3806,0.7142857142857143
196,438,0.7222222222222222
376,1406,0.7222222222222222
441,1456,0.7222222222222222
441,2330,0.7222222222222222
456,641,0.7222222222222222
578,3010,0.7222222222222222
842,1311,0.7222222222222222
1132,3906,0.7222222222222222
1448,2740,0.7222222222222222
1630,2248,0.7222222222222222
1661,3707,0.7222222222222222
1970,3473,0.7222222222222222
2343,3593,0.7222222222222222
2445,2875,0.7222222222222222
2465,3906,0.7222222222222222
1,2172,0.7272727272727273
41,3948,0.7272727272727273
96,201,0.7272727272727273
136,3598,0.7272727272727273
146,854,0.7272727272727273
146,2982,0.7272727272727273
253,2598,0.7272727272727273
506,1453,0.7272727272727273
520,2867,0.7272727272727273
523,2530,0.7272727272727273
594,3938,0.7272727272727273
724,3659,0.7272727272727273
842,3895,0.7272727272727273
854,3330,0.7272727272727273
920,2777,0.7272727272727273
1124,2497,0.7272727272727273
1192,1876,0.7272727272727273
1228,3560,0.7272727272727273
1662,2973,0.7272727272727273
1724,1825,0.7272727272727273
2017,2890,0.7272727272727273
2187,2339,0.7272727272727273
2299,3592,0.7272727272727273
2339,2784,0.7272727272727273
2617,2923,0.7272727272727273
2796,3640,0.7272727272727273
2914,3088,0.7272727272727273
2923,3611,0.7272727272727273
2942,3566,0.7272727272727273
3163,3189,0.7272727272727273
3189,3718,0.7272727272727273
3367,3919,0.7272727272727273
3452,3582,0.7307692307692308
316,726,0.7333333333333334
456,541,0.7333333333333334
523,2689,0.7333333333333334
573,623,0.7333333333333334
