84,1492,0.75
107,1033,0.75
223,475,0.75
359,1604,0.75
454,2457,0.75
475,997,0.75
624,3091,0.75
721,1732,0.75
732,1436,0.75
742,2189,0.75
753,1431,0.75
802,1436,0.75
802,1670,0.75
879,1173,0.75
930,1618,0.75
1080,1177,0.75
1080,1260,0.75
1080,2046,0.75
1153,1733,0.75
1315,2090,0.75
1338,2189,0.75
1586,2327,0.75
1737,2930,0.75
1818,2432,0.75
2046,2056,0.75
2482,3205,0.75
69,1045,0.7586206896551724
161,1848,0.7586206896551724
69,2103,0.76
246,745,0.76
367,721,0.76
996,2608,0.7619047619047619
1138,1173,0.7619047619047619
69,709,0.7647058823529411
807,1637,0.7647058823529411
807,2119,0.7647058823529411
1033,3025,0.7647058823529411
1146,2247,0.7647058823529411
1480,3203,0.7647058823529411
1586,2688,0.7647058823529411
2672,2967,0.7647058823529411
62,721,0.7666666666666666
1517,1732,0.7666666666666666
1732,2571,0.7666666666666666
76,3196,0.7692307692307692
223,424,0.7692307692307692
250,1153,0.7692307692307692
283,1145,0.7692307692307692
310,1177,0.7692307692307692
409,2856,0.7692307692307692
409,3008,0.7692307692307692
709,1586,0.7692307692307692
879,2457,0.7692307692307692
1011,2895,0.7692307692307692
1393,1586,0.7692307692307692
1603,2230,0.7692307692307692
1734,3093,0.7692307692307692
2040,2870,0.7692307692307692
79,570,0.7727272727272727
402,1838,0.7727272727272727
552,2247,0.7727272727272727
708,2672,0.7727272727272727
745,1846,0.7727272727272727
1480,1848,0.7727272727272727
92,980,0.7741935483870968
245,1692,0.7741935483870968
57,2727,0.7777777777777778
136,2899,0.7777777777777778
275,3003,0.7777777777777778
336,1426,0.7777777777777778
401,1786,0.7777777777777778
446,1393,0.7777777777777778
471,2902,0.7777777777777778
475,2230,0.7777777777777778
483,1673,0.7777777777777778
570,868,0.7777777777777778
584,1069,0.7777777777777778
586,1999,0.7777777777777778
617,1315,0.7777777777777778
674,1153,0.7777777777777778
696,885,0.7777777777777778
745,807,0.7777777777777778
751,1080,0.7777777777777778
802,1145,0.7777777777777778
977,2493,0.7777777777777778
1146,3050,0.7777777777777778
1256,2094,0.7777777777777778
1320,2960,0.7777777777777778
1370,1586,0.7777777777777778
1525,1595,0.7777777777777778
1673,2895,0.7777777777777778
1801,2740,0.7777777777777778
2103,2570,0.7777777777777778
2129,2565,0.7777777777777778
8,2536,0.782608695652174
16,506,0.782608695652174
191,2230,0.782608695652174
210,617,0.782608695652174
745,1766,0.782608695652174
1370,1692,0.782608695652174
1557,2628,0.782608695652174
1586,1737,0.782608695652174
2543,2870,0.782608695652174
84,698,0.7857142857142857
135,879,0.7857142857142857
207,1595,0.7857142857142857
250,2643,0.7857142857142857
282,1832,0.7857142857142857
295,2536,0.7857142857142857
401,2610,0.7857142857142857
673,3091,0.7857142857142857
696,1586,0.7857142857142857
1145,2790,0.7857142857142857
1315,1938,0.7857142857142857
1393,2620,0.7857142857142857
1462,2790,0.7857142857142857
1695,2282,0.7857142857142857
1947,2878,0.7857142857142857
2103,3181,0.7857142857142857
274,409,0.7894736842105263
310,2444,0.7894736842105263
367,3094,0.7894736842105263
398,623,0.7894736842105263
485,1848,0.7894736842105263
519,1330,0.7894736842105263
561,2534,0.7894736842105263
673,996,0.7894736842105263
696,1611,0.7894736842105263
743,1330,0.7894736842105263
890,2672,0.7894736842105263
1135,1543,0.7894736842105263
1649,3094,0.7894736842105263
2237,2973,0.7894736842105263
1059,2287,0.7916666666666666
227,1915,0.7931034482758621
1933,3011,0.7931034482758621
930,992,0.7948717948717949
2780,2848,0.7954545454545454
51,1742,0.8
57,1557,0.8
57,3140,0.8
62,1511,0.8
76,516,0.8
84,1046,0.8
101,1848,0.8
155,643,0.8
197,1692,0.8
207,2973,0.8
270,652,0.8
310,2032,0.8
379,1315,0.8
385,2432,0.8
402,519,0.8
441,1604,0.8
559,2870,0.8
620,696,0.8
643,1818,0.8
746,1647,0.8
768,2124,0.8
802,1064,0.8
855,2230,0.8
906,1426,0.8
966,1043,0.8
983,2458,0.8
1004,1832,0.8
1007,1393,0.8
1033,2123,0.8
1055,2116,0.8
1068,2272,0.8
1068,2979,0.8
1095,1583,0.8
1116,1609,0.8
1144,2925,0.8
1177,1723,0.8
1315,2032,0.8
1370,2209,0.8
1370,2961,0.8
1383,2032,0.8
1431,2493,0.8
1480,2979,0.8
1559,2843,0.8
1604,1956,0.8
1711,1757,0.8
2046,2957,0.8
2147,2230,0.8
2534,3205,0.8
2628,2848,0.8
2960,2979,0.8055555555555556
446,2926,0.8076923076923077
721,2107,0.8076923076923077
1692,3070,0.8076923076923077
660,3091,0.8095238095238095
817,3070,0.8095238095238095
1135,2740,0.8095238095238095
1646,3172,0.8095238095238095
2692,2960,0.8108108108108107
77,475,0.8125
426,2973,0.8125
512,530,0.8125
516,651,0.8125
623,653,0.8125
709,2127,0.8125
1095,1098,0.8125
1373,2542,0.8125
1565,1673,0.8125
2202,2655,0.8125
16,3100,0.8148148148148149
2386,2544,0.8148148148148149
68,954,0.8181818181818181
99,1925,0.8181818181818181
99,2618,0.8181818181818181
207,2542,0.8181818181818181
265,586,0.8181818181818181
345,807,0.8181818181818181
461,2628,0.8181818181818181
475,2812,0.8181818181818181
506,3009,0.8181818181818181
562,674,0.8181818181818181
584,773,0.8181818181818181
617,1993,0.8181818181818181
674,1144,0.8181818181818181
698,2252,0.8181818181818181
742,3171,0.8181818181818181
846,1773,0.8181818181818181
983,2598,0.8181818181818181
1080,2243,0.8181818181818181
1260,1872,0.8181818181818181
1609,2954,0.8181818181818181
8,2878,0.8214285714285714
552,2839,0.8214285714285714
830,900,0.8214285714285714
830,2217,0.8214285714285714
1846,2845,0.8214285714285714
2692,2939,0.8214285714285714
118,1507,0.8235294117647058
379,2439,0.8235294117647058
416,1543,0.8235294117647058
487,1393,0.8235294117647058
506,2578,0.8235294117647058
583,686,0.8235294117647058
813,2643,0.8235294117647058
825,1174,0.8235294117647058
1116,1862,0.8235294117647058
1145,2289,0.8235294117647058
1160,3223,0.8235294117647058
1334,2287,0.8235294117647058
1448,2578,0.8235294117647058
1465,1802,0.8235294117647058
1562,1647,0.8235294117647058
84,3061,0.8260869565217391
136,2913,0.8260869565217391
364,2740,0.8260869565217391
617,1553,0.8260869565217391
652,714,0.8260869565217391
1287,2439,0.8260869565217391
1586,2866,0.8260869565217391
1675,2311,0.8260869565217391
2138,2740,0.8260869565217391
57,141,0.8275862068965517
835,2926,0.8275862068965517
1325,2960,0.8275862068965517
238,1838,0.8333333333333334
239,2189,0.8333333333333334
304,2124,0.8333333333333334
327,2655,0.8333333333333334
409,460,0.8333333333333334
509,3009,0.8333333333333334
572,2552,0.8333333333333334
673,3176,0.8333333333333334
746,3027,0.8333333333333334
771,1938,0.8333333333333334
771,2412,0.8333333333333334
954,1465,0.8333333333333334
956,1448,0.8333333333333334
1026,2672,0.8333333333333334
1177,1794,0.8333333333333334
1256,1373,0.8333333333333334
1426,1461,0.8333333333333334
1586,2983,0.8333333333333334
1675,2598,0.8333333333333334
1732,2590,0.8333333333333334
1993,3003,0.8333333333333334
2123,3010,0.8333333333333334
2143,2814,0.8333333333333334
2172,2925,0.8333333333333334
2628,3048,0.8333333333333334
57,1980,0.8387096774193549
969,1098,0.84
113,2429,0.8421052631578947
136,1448,0.8421052631578947
216,1818,0.8421052631578947
401,1809,0.8421052631578947
506,1671,0.8421052631578947
620,2437,0.8421052631578947
1315,1691,0.8421052631578947
2544,3045,0.8421052631578947
238,2764,0.8461538461538461
240,1586,0.8461538461538461
250,2902,0.8461538461538461
439,588,0.8461538461538461
516,1236,0.8461538461538461
686,2855,0.8461538461538461
835,3018,0.8461538461538461
846,2234,0.8461538461538461
891,918,0.8461538461538461
918,2412,0.8461538461538461
989,2957,0.8461538461538461
1089,2870,0.8461538461538461
1121,1671,0.8461538461538461
1231,2386,0.8461538461538461
1393,2535,0.8461538461538461
1845,1848,0.8461538461538461
2602,3003,0.8461538461538461
402,2708,0.8484848484848485
981,1915,0.8484848484848485
207,1477,0.85
691,3048,0.85
868,2889,0.85
1145,1954,0.85
2085,3018,0.85
51,78,0.8571428571428572
265,1489,0.8571428571428572
304,2391,0.8571428571428572
359,755,0.8571428571428572
359,1953,0.8571428571428572
471,2265,0.8571428571428572
552,2754,0.8571428571428572
559,2366,0.8571428571428572
583,2329,0.8571428571428572
595,732,0.8571428571428572
673,2629,0.8571428571428572
674,1701,0.8571428571428572
698,1883,0.8571428571428572
773,1050,0.8571428571428572
951,1477,0.8571428571428572
1121,1372,0.8571428571428572
1227,2348,0.8571428571428572
1405,2366,0.8571428571428572
1915,3061,0.8571428571428572
2094,2168,0.8571428571428572
2535,2809,0.8571428571428572
2272,2575,0.8620689655172413
730,1353,0.8636363636363636
1993,2526,0.8636363636363636
282,687,0.8666666666666667
310,2552,0.8666666666666667
128,1135,0.875
128,1498,0.875
136,1415,0.875
207,2414,0.875
325,2843,0.875
464,471,0.875
590,2629,0.875
797,2542,0.875
891,957,0.875
912,1121,0.875
1281,2094,0.875
1869,2010,0.875
2327,2988,0.875
2594,2939,0.875
320,2839,0.8787878787878788
79,3102,0.88
898,1394,0.88
898,2457,0.8823529411764706
1137,1511,0.8823529411764706
395,1692,0.8857142857142857
54,588,0.8888888888888888
126,2001,0.8888888888888888
1265,2067,0.8888888888888888
464,1847,0.9
590,2260,0.9
954,1914,0.9
2067,3100,0.9047619047619048
464,1970,0.9090909090909091
2329,2943,0.9090909090909091
2550,2983,0.9090909090909091
68,3206,0.9166666666666666
662,2943,0.9166666666666666
