4,2949,1.0
4,2961,1.0
4,2964,1.0
4,2972,1.0
4,3014,1.0
4,3015,1.0
4,3026,1.0
4,3050,1.0
4,3061,1.0
4,3062,1.0
4,3072,1.0
4,3086,1.0
4,3170,1.0
4,3176,1.0
4,3180,1.0
4,3225,1.0
4,3244,1.0
4,3245,1.0
4,3262,1.0
4,3307,1.0
4,3336,1.0
4,3370,1.0
4,3372,1.0
4,3385,1.0
4,3413,1.0
4,3435,1.0
4,3490,1.0
4,3520,1.0
4,3575,1.0
4,3579,1.0
4,3619,1.0
4,3635,1.0
4,3638,1.0
4,3669,1.0
4,3695,1.0
4,3723,1.0
4,3726,1.0
4,3733,1.0
4,3762,1.0
4,3775,1.0
4,3782,1.0
4,3790,1.0
4,3796,1.0
4,3802,1.0
4,3804,1.0
4,3824,1.0
4,3847,1.0
4,3866,1.0
4,3875,1.0
4,3883,1.0
4,3886,1.0
4,3964,1.0
4,3987,1.0
4,4089,1.0
4,4129,1.0
4,4142,1.0
4,4165,1.0
4,4179,1.0
4,4189,1.0
4,4206,1.0
4,4254,1.0
4,4263,1.0
4,4264,1.0
4,4265,1.0
4,4285,1.0
4,4316,1.0
4,4326,1.0
4,4362,1.0
4,4438,1.0
4,4442,1.0
4,4460,1.0
4,4487,1.0
4,4488,1.0
4,4514,1.0
4,4525,1.0
4,4540,1.0
4,4588,1.0
4,4620,1.0
4,4622,1.0
4,4652,1.0
4,4670,1.0
4,4690,1.0
4,4721,1.0
4,4738,1.0
4,4747,1.0
4,4749,1.0
4,4761,1.0
4,4772,1.0
4,4773,1.0
4,4802,1.0
4,4809,1.0
4,4813,1.0
4,4856,1.0
4,4881,1.0
4,4883,1.0
4,4913,1.0
4,4965,1.0
4,4976,1.0
4,4999,1.0
4,5007,1.0
4,5049,1.0
4,5102,1.0
4,5138,1.0
4,5150,1.0
4,5158,1.0
4,5174,1.0
4,5214,1.0
4,5263,1.0
4,5294,1.0
4,5360,1.0
4,5403,1.0
4,5414,1.0
4,5419,1.0
4,5426,1.0
4,5432,1.0
4,5452,1.0
4,5482,1.0
4,5522,1.0
4,5524,1.0
4,5535,1.0
4,5536,1.0
4,5542,1.0
4,5607,1.0
4,5614,1.0
4,5623,1.0
4,5683,1.0
4,5703,1.0
4,5721,1.0
4,5766,1.0
4,5775,1.0
4,5821,1.0
4,5831,1.0
4,5853,1.0
4,5860,1.0
4,5861,1.0
4,5867,1.0
4,5920,1.0
4,5952,1.0
4,5962,1.0
4,5986,1.0
4,6002,1.0
4,6009,1.0
4,6045,1.0
4,6055,1.0
4,6066,1.0
4,6075,1.0
4,6100,1.0
4,6117,1.0
4,6165,1.0
4,6171,1.0
4,6173,1.0
4,6213,1.0
4,6234,1.0
4,6235,1.0
4,6243,1.0
4,6245,1.0
4,6246,1.0
4,6259,1.0
4,6268,1.0
4,6311,1.0
4,6313,1.0
4,6388,1.0
4,6398,1.0
4,6411,1.0
4,6435,1.0
4,6451,1.0
4,6455,1.0
4,6466,1.0
4,6467,1.0
4,6470,1.0
4,6481,1.0
4,6500,1.0
4,6541,1.0
4,6573,1.0
4,6594,1.0
4,6629,1.0
4,6645,1.0
4,6674,1.0
4,6687,1.0
4,6700,1.0
4,6711,1.0
4,6730,1.0
4,6731,1.0
4,6791,1.0
4,6797,1.0
4,6803,1.0
4,6815,1.0
4,6818,1.0
4,6839,1.0
4,6847,1.0
4,6883,1.0
4,6888,1.0
4,6898,1.0
4,6912,1.0
4,6934,1.0
4,6953,1.0
4,6970,1.0
4,6977,1.0
4,6982,1.0
4,6996,1.0
4,7023,1.0
4,7077,1.0
4,7079,1.0
4,7092,1.0
4,7114,1.0
4,7116,1.0
4,7171,1.0
4,7175,1.0
4,7195,1.0
4,7214,1.0
4,7236,1.0
4,7239,1.0
4,7263,1.0
4,7277,1.0
4,7283,1.0
4,7345,1.0
4,7363,1.0
4,7369,1.0
4,7383,1.0
4,7447,1.0
4,7473,1.0
4,7481,1.0
4,7488,1.0
4,7516,1.0
4,7519,1.0
4,7589,1.0
4,7611,1.0
4,7635,1.0
4,7650,1.0
4,7656,1.0
4,7708,1.0
4,7714,1.0
4,7715,1.0
4,7767,1.0
4,7787,1.0
4,7796,1.0
4,7803,1.0
4,7815,1.0
4,7834,1.0
4,7842,1.0
4,7865,1.0
4,7868,1.0
4,7873,1.0
4,7899,1.0
4,7962,1.0
4,7982,1.0
4,7991,1.0
4,8002,1.0
4,8053,1.0
4,8081,1.0
4,8082,1.0
4,8091,1.0
4,8096,1.0
4,8102,1.0
4,8165,1.0
4,8166,1.0
4,8213,1.0
4,8216,1.0
4,8219,1.0
4,8277,1.0
4,8288,1.0
4,8291,1.0
4,8300,1.0
4,8322,1.0
4,8345,1.0
4,8450,1.0
4,8471,1.0
4,8484,1.0
4,8488,1.0
4,8490,1.0
4,8521,1.0
4,8543,1.0
4,8570,1.0
4,8593,1.0
4,8646,1.0
4,8660,1.0
4,8677,1.0
4,8736,1.0
4,8742,1.0
4,8745,1.0
4,8776,1.0
4,8803,1.0
4,8835,1.0
4,8865,1.0
4,8871,1.0
4,8875,1.0
4,8899,1.0
4,8903,1.0
4,8906,1.0
4,8942,1.0
4,8977,1.0
4,8999,1.0
4,9003,1.0
4,9056,1.0
4,9077,1.0
4,9124,1.0
4,9132,1.0
4,9133,1.0
4,9160,1.0
4,9175,1.0
4,9244,1.0
4,9291,1.0
4,9357,1.0
4,9369,1.0
4,9424,1.0
4,9426,1.0
4,9456,1.0
4,9493,1.0
4,9494,1.0
4,9522,1.0
4,9536,1.0
4,9542,1.0
4,9552,1.0
4,9555,1.0
4,9622,1.0
4,9723,1.0
4,9746,1.0
4,9772,1.0
4,9788,1.0
4,9801,1.0
4,9836,1.0
4,9852,1.0
4,9862,1.0
4,9876,1.0
4,9967,1.0
4,10020,1.0
4,10084,1.0
4,10136,1.0
4,10145,1.0
4,10154,1.0
4,10172,1.0
4,10257,1.0
4,10258,1.0
4,10273,1.0
4,10301,1.0
4,10322,1.0
4,10353,1.0
4,10360,1.0
4,10378,1.0
4,10393,1.0
4,10401,1.0
4,10450,1.0
4,10459,1.0
4,10507,1.0
4,10516,1.0
4,10549,1.0
4,10634,1.0
4,10639,1.0
4,10659,1.0
4,10661,1.0
4,10682,1.0
4,10720,1.0
4,10723,1.0
4,10772,1.0
4,10794,1.0
4,10814,1.0
4,10837,1.0
4,10887,1.0
4,10897,1.0
4,10905,1.0
4,10909,1.0
4,10943,1.0
4,11000,1.0
4,11009,1.0
4,11018,1.0
4,11096,1.0
4,11099,1.0
4,11110,1.0
4,11112,1.0
4,11140,1.0
4,11141,1.0
4,11142,1.0
4,11212,1.0
4,11246,1.0
4,11249,1.0
4,11295,1.0
4,11300,1.0
4,11397,1.0
4,11420,1.0
4,11427,1.0
4,11440,1.0
4,11512,1.0
4,11517,1.0
4,11521,1.0
4,11542,1.0
4,11588,1.0
4,11605,1.0
4,11614,1.0
4,11615,1.0
4,11627,1.0
4,11628,1.0
4,11630,1.0
4,11651,1.0
4,11657,1.0
